"0","49","198693","7"
"1","5","67873","9"
"2","62","106151","5"
"3","61","93860","10"
"4","27","132300","3"
"5","36","36633","2"
"6","79","209558","5"
"7","68","184856","10"
"8","18","81303","2"
"9","93","19331","6"
"10","60","146751","2"
"11","45","113815","6"
"12","78","167883","4"
"13","70","125045","8"
"14","66","68286","1"
"15","70","240122","1"
"16","11","188666","7"
"17","90","216228","1"
"18","78","129388","6"
"19","31","191438","6"
"20","90","228188","2"
"21","24","240391","10"
"22","28","62551","3"
"23","69","117432","2"
"24","10","83900","9"
"25","62","28588","5"
"26","70","76307","2"
"27","70","87228","9"
"28","26","252664","10"
"29","70","154040","5"
"30","56","24020","10"
"31","49","83111","10"
"32","30","76108","3"
"33","24","215342","3"
"34","4","160634","5"
"35","60","18110","2"
"36","86","198601","3"
"37","19","242058","1"
"38","10","235450","9"
"39","87","102575","9"
"40","35","136784","4"
"41","27","234629","10"
"42","53","151963","5"
"43","57","129146","6"
"44","10","85019","10"
"45","14","127518","10"
"46","80","87889","4"
"47","31","4249","5"
"48","14","184898","4"
"49","47","208295","3"
"50","42","111707","1"
"51","12","205289","3"
"52","89","57350","1"
"53","73","166253","9"
"54","77","178412","2"
"55","3","32622","4"
"56","77","217602","10"
"57","15","102553","2"
"58","47","218587","2"
"59","4","158729","1"
"60","24","251928","3"
"61","91","32478","8"
"62","26","190619","1"
"63","86","5972","9"
"64","54","162686","2"
"65","33","18351","4"
"66","9","169587","5"
"67","44","114312","3"
"68","7","132025","8"
"69","5","156364","2"
"70","89","102570","4"
"71","33","93993","8"
"72","72","44413","4"
"73","98","15217","3"
"74","20","89735","9"
"75","32","30726","10"
"76","56","174484","3"
"77","1","123633","7"
"78","72","229324","9"
"79","39","170114","6"
"80","49","219587","5"
"81","19","146957","1"
"82","58","194399","2"
"83","42","193728","1"
"84","69","73631","3"
"85","30","199797","8"
"86","45","159943","5"
"87","86","94162","10"
"88","81","223811","10"
"89","16","187595","5"
"90","49","196211","7"
"91","83","21161","1"
"92","76","50412","6"
"93","20","62761","4"
"94","81","117475","7"
"95","90","229486","10"
"96","53","8269","7"
"97","89","148759","7"
"98","98","173590","1"
"99","21","116746","2"
"100","33","183898","3"
"101","57","138300","8"
"102","71","158329","1"
"103","4","129651","6"
"104","39","219607","8"
"105","6","212086","7"
"106","24","143802","2"
"107","92","34215","1"
"108","51","248918","7"
"109","40","889","4"
"110","1","188042","1"
"111","86","138502","10"
"112","12","49927","2"
"113","77","170201","4"
"114","38","73395","3"
"115","12","124677","7"
"116","80","21324","1"
"117","35","239568","8"
"118","14","225800","5"
"119","17","171328","9"
"120","83","169067","6"
"121","14","228553","3"
"122","35","223147","1"
"123","5","10659","4"
"124","87","68070","9"
"125","40","248119","6"
"126","72","238512","1"
"127","95","251973","10"
"128","83","129626","8"
"129","81","114148","6"
"130","68","46737","4"
"131","48","153911","5"
"132","1","36295","3"
"133","34","87401","6"
"134","47","188350","2"
"135","43","204319","10"
"136","4","10801","5"
"137","20","39168","10"
"138","37","94609","7"
"139","70","33984","5"
"140","14","125321","4"
"141","6","80708","3"
"142","66","191014","2"
"143","38","105688","6"
"144","38","108716","2"
"145","12","147018","8"
"146","60","88363","6"
"147","15","125589","2"
"148","89","130478","7"
"149","4","79142","6"
"150","94","180121","3"
"151","21","164296","10"
"152","48","211319","2"
"153","8","211752","2"
"154","25","196573","4"
"155","7","100876","1"
"156","12","103234","9"
"157","66","75974","8"
"158","62","206645","10"
"159","91","178075","4"
"160","54","21931","6"
"161","28","68397","10"
"162","99","43668","7"
"163","24","93983","2"
"164","8","215477","1"
"165","67","118387","4"
"166","15","130308","7"
"167","32","54324","1"
"168","27","163424","3"
"169","13","51896","8"
"170","48","94802","9"
"171","19","27458","10"
"172","62","38902","10"
"173","51","167343","7"
"174","66","129867","6"
"175","63","130717","4"
"176","69","159847","4"
"177","1","89186","6"
"178","41","9297","9"
"179","18","229240","5"
"180","77","205564","3"
"181","48","152816","5"
"182","91","185171","8"
"183","8","209700","2"
"184","66","227775","1"
"185","8","59006","3"
"186","5","78760","1"
"187","97","221237","8"
"188","42","225942","3"
"189","19","227723","8"
"190","47","132382","7"
"191","67","131708","1"
"192","73","23762","9"
"193","97","157323","2"
"194","95","111769","4"
"195","37","140356","10"
"196","53","216451","8"
"197","49","159234","10"
"198","29","223167","1"
"199","84","232064","1"
"200","94","47702","5"
"201","64","149491","5"
"202","42","17202","8"
"203","33","247187","5"
"204","98","106973","7"
"205","49","16320","3"
"206","82","245242","3"
"207","30","75258","6"
"208","7","246903","1"
"209","61","109541","3"
"210","62","233298","10"
"211","91","21396","3"
"212","45","107777","1"
"213","78","122232","7"
"214","58","12329","2"
"215","60","203986","3"
"216","2","8510","10"
"217","79","34787","6"
"218","13","183521","9"
"219","83","90876","4"
"220","49","205368","8"
"221","14","231021","1"
"222","78","183715","8"
"223","78","165756","6"
"224","83","32590","10"
"225","37","206717","3"
"226","49","209542","5"
"227","95","228729","2"
"228","66","225557","4"
"229","4","205026","7"
"230","56","97407","4"
"231","58","93468","2"
"232","5","236434","1"
"233","62","66947","1"
"234","66","174721","10"
"235","73","229605","4"
"236","29","24504","9"
"237","89","137287","7"
"238","64","80035","2"
"239","18","111665","10"
"240","54","241927","2"
"241","13","108957","2"
"242","12","108832","3"
"243","93","250230","1"
"244","57","113006","7"
