"73","1877","7"
"97","753","6"
"0","775","1"
"1","479","10"
"32","1623","1"
"73","660","10"
"84","171","9"
"12","1799","5"
"33","902","7"
"88","741","8"
"89","1055","2"
"79","526","9"
"8","973","8"
"69","156","3"
"87","1721","5"
"89","427","7"
"75","1014","4"
"67","1025","2"
"87","1039","10"
"94","1331","1"
"69","945","5"
"72","270","8"
"40","1332","1"
"78","1203","3"
"82","663","4"
"47","889","2"
"22","1084","4"
"42","688","7"
"65","1134","2"
"68","339","9"
"20","1614","8"
"83","1227","4"
"42","1967","9"
"18","108","4"
"54","1821","9"
"22","81","6"
"20","1686","1"
"92","1326","7"
"95","663","6"
"63","1994","10"
"85","201","3"
"32","61","1"
"36","538","8"
"97","1947","8"
"6","762","1"
"17","1768","2"
"93","1850","1"
"61","122","8"
"50","1188","9"
"58","1386","9"
"52","775","2"
"85","1198","6"
"33","753","8"
"40","1549","7"
"21","946","8"
"17","845","8"
"84","1336","3"
"29","1733","9"
"89","1465","3"
"80","595","1"
"72","939","1"
"8","446","5"
"66","936","5"
"65","1349","2"
"68","858","10"
"94","738","7"
"24","1528","2"
"36","1962","4"
"22","1373","9"
"61","1721","9"
"85","1349","5"
"94","1003","9"
"74","1131","8"
"58","1917","9"
"4","1904","8"
"70","912","5"
"99","1431","6"
"44","659","7"
"57","1625","6"
"99","888","5"
"8","72","9"
"2","65","4"
"86","252","8"
"75","1554","2"
"58","1805","9"
"16","168","4"
"71","475","4"
"17","1576","9"
"2","1142","1"
"42","1763","4"
"3","1009","10"
"13","1630","3"
"73","1968","2"
"33","544","8"
"90","1954","6"
"24","1293","5"
"39","1606","3"
"13","903","5"
"95","1029","8"
"90","81","6"
"27","314","8"
"42","1330","5"
"85","1386","2"
"36","260","7"
"84","174","7"
"52","660","4"
"11","1735","7"
"82","1961","1"
"11","1629","7"
"71","360","8"
"49","1685","3"
"72","456","7"
"53","759","5"
"79","1466","2"
"78","1655","10"
"46","389","4"
"95","243","2"
"16","1290","10"
"16","653","10"
"88","1194","1"
"76","811","2"
"82","192","7"
"58","1283","5"
"85","535","10"
"55","1583","5"
"19","408","4"
"8","222","6"
"59","1694","2"
"97","1602","1"
"42","1172","2"
"3","1333","2"
"41","901","2"
"17","107","1"
"16","121","2"
"30","488","5"
"2","394","2"
"68","1431","6"
"38","1826","5"
"70","855","10"
"15","969","4"
"32","1247","4"
"54","488","3"
"1","533","4"
"58","1246","8"
"82","1488","4"
"4","4","4"
"40","1618","5"
"32","115","5"
"32","1950","3"
"93","1289","1"
"37","63","5"
"84","1055","9"
"56","887","2"
"99","895","4"
"46","390","5"
"74","152","9"
"20","808","3"
"50","216","9"
"39","1009","4"
"67","1488","1"
"30","5","7"
"79","1375","8"
"5","1093","7"
"29","1759","6"
"79","345","4"
"17","236","10"
"76","559","8"
