51,104797,9
76,140390,8
13,184827,14
55,47147,17
51,204502,10
76,2497,7
13,62009,17
55,191511,18
51,3902,15
76,226923,11
13,103068,10
55,133819,15
51,244828,9
76,52015,12
13,225015,10
55,116716,10
51,105660,8
76,178028,13
13,122218,20
55,118188,13
51,127072,14
76,96196,15
13,125599,19
55,93195,9
51,194340,12
76,234725,10
13,99048,11
55,67920,12
51,176428,8
76,243284,13
13,130455,9
55,138143,8
51,71083,12
76,74791,8
13,156651,19
55,249594,15
51,248731,11
76,254072,11
13,103150,9
55,49107,8
51,157633,7
76,161323,7
13,42998,14
55,73054,19
51,159015,12
76,182562,15
13,42552,16
55,122039,7
51,198365,18
76,122413,14
13,79665,15
55,184351,12
51,251628,8
76,129574,18
13,102275,16
55,215644,20
51,7519,12
76,232074,13
13,10816,11
55,196937,14
51,117695,16
76,148816,10
13,180711,11
55,55287,10
51,21454,19
76,216309,11
13,206387,12
55,18123,18
51,224476,17
76,56856,12
13,229156,14
55,139721,15
51,215755,18
76,137550,12
13,30017,11
55,185014,15
51,14431,10
76,234899,20
13,22342,10
55,12380,18
51,55716,10
76,28136,19
13,184696,18
55,27167,19
51,212612,17
76,5480,8
13,59462,18
55,176129,17
51,133733,10
76,77866,10
13,69267,10
55,9693,7
51,231713,11
76,129691,8
13,124703,16
55,163451,13
51,102523,10
76,223237,7
13,141223,20
55,42769,18
51,42250,20
76,47214,19
13,56966,18
55,121832,12
51,118621,8
76,70400,9
13,103123,16
55,198673,16
51,151802,11
76,156410,11
13,42347,20
55,34802,20
51,121373,7
76,86987,7
13,41218,13
55,131939,10
51,42793,18
76,39734,20
13,125661,9
55,118481,18
51,91180,9
76,211106,16
13,14835,10
55,158104,15
51,195809,18
76,44394,11
13,207059,18
55,64584,16
51,134533,7
76,30341,19
13,157425,19
55,21563,9
51,18932,9
76,240282,19
13,56236,10
55,20331,7
51,185817,20
76,16911,12
13,64558,9
55,54663,17
51,200756,17
76,167412,11
13,126192,10
55,229861,19
51,177584,7
76,42391,12
13,4449,18
55,116467,8
51,23651,16
76,225366,13
13,61760,9
55,143766,7
51,110870,13
76,65115,13
13,228645,8
55,147919,19
51,7841,10
76,145176,20
13,86734,9
55,181297,17
51,97427,16
76,30335,11
13,96010,13
55,371,12
51,147012,8
76,248943,10
13,189122,13
55,18173,9
51,33067,16
76,243131,9
13,167732,8
55,82975,18
51,84074,10
76,96129,19
13,156317,19
55,117455,13
51,28825,14
76,156806,12
13,83256,10
55,241560,14
51,234679,17
76,187700,9
13,213325,12
55,207019,13
51,157874,19
76,139933,11
13,194114,13
55,21026,20
51,166764,20
76,110041,11
13,54713,15
55,217613,14
51,3127,20
76,103662,12
13,4708,18
55,189055,11
51,187150,11
76,132761,8
13,156979,19
55,99726,20
51,221361,19
76,229882,16
13,83898,15
55,93553,13
51,153024,18
76,217937,19
13,57105,11
55,9948,16
51,205933,12
76,67851,8
13,56370,20
55,82302,7
51,84192,17
76,4642,12
13,43215,7
55,62173,8
51,133843,9
76,53384,14
13,128276,14
55,140071,17
51,79066,18
76,225691,14
13,100908,15
55,98870,9
51,60792,13
76,234475,11
13,73434,17
55,97144,7
51,236495,14
76,121319,20
13,248544,20
55,150195,19
51,186205,8
76,82634,15
13,75258,13
55,66021,9
51,233293,9
76,209268,14
13,115873,15
55,144246,17
51,101272,18
76,113905,16
13,172369,7
55,71396,9
51,156923,18
76,249839,8
13,142855,10
55,163607,10
51,203206,7
76,218707,15
13,172092,7
55,247975,14
51,160942,12
76,133776,8
13,103064,12
55,166135,18
51,1182,19
76,40537,10
13,79035,9
55,126096,18
51,111794,14
76,204529,12
13,178062,11
55,198877,11
51,109292,16
76,86572,10
13,194150,14
55,83763,7
51,168639,11
76,133939,18
13,155476,10
55,59649,9
51,197474,9
76,97734,10
13,179755,11
55,64072,7
51,229254,12
76,145845,14
13,232474,13
55,63504,14
51,177963,10
76,126437,20
13,32199,11
55,78607,13
51,142887,17
76,187871,19
13,225703,16
55,53804,12
51,198951,17
76,23460,9
13,104881,12
55,172838,8
51,143816,19
76,237056,11
13,128140,17
55,193428,20
51,122829,14
76,49028,11
13,124431,17
55,108590,17
51,56005,20
76,174519,15
13,107981,7
55,23252,20
51,182582,14
76,123040,7
13,16801,9
55,157284,17
51,212869,10
76,217797,15
13,41795,19
55,46279,13
51,237687,13
76,127136,8
13,39384,9
55,199833,10
51,194732,19
76,203135,7
13,134409,13
55,83364,12
51,78948,14
76,243451,8
13,194746,17
55,252933,19
51,41385,7
76,41934,12
13,71779,18
55,53408,17
51,174415,20
76,54250,20
13,149180,9
55,230337,11
51,148466,16
76,96165,18
13,153508,7
55,219935,12
51,32647,16
76,4613,11
13,81767,10
55,39845,19
51,145626,10
76,1334,8
13,201224,12
55,190155,18
51,15427,16
76,228535,11
13,182834,13
55,220501,15
51,134823,8
76,38263,10
13,60276,9
55,137944,9
51,176876,8
76,66000,11
13,78765,20
55,125250,10
51,90688,13
76,177883,16
13,222910,13
55,37157,15
51,224691,11
76,165622,14
13,107703,13
55,10282,9
51,105968,16
76,36733,14
13,60013,18
55,98843,10
51,147518,9
76,78113,9
13,139652,15
55,185766,20
51,209177,19
76,182417,19
13,194536,15
55,203670,9
51,12841,14
76,15467,16
13,56148,19
55,224639,16
51,52394,14
76,177337,9
13,251556,12
55,156502,13
51,219588,10
76,57325,8
13,7820,17
55,199638,9
51,48812,8
76,247978,17
13,124702,14
55,82457,8
51,245059,10
76,15861,10
13,199542,16
55,113458,19
51,98452,16
76,39989,8
13,169995,15
55,167949,9
51,86891,14
76,22077,13
13,133934,17
55,7372,11
51,79243,8
76,88156,13
13,70376,17
55,33336,15
51,101503,19
76,105368,9
13,206386,7
55,226421,7
51,35726,19
76,1582,11
13,159793,13
55,125993,16
51,152706,19
76,183394,14
13,163928,18
55,17856,17
51,170380,18
76,69201,8
13,226367,12
55,169331,12
51,31454,14
76,218411,17
13,79623,13
55,8551,15
51,65546,17
76,215469,16
13,162306,10
55,148994,13
51,102646,12
76,72443,13
13,198113,7
55,117971,14
51,27926,11
76,129758,12
13,4400,19
55,24885,9
51,30411,10
76,13421,15
13,129800,17
55,75442,16
51,195399,11
76,135148,9
13,11648,17
55,25825,7
51,50591,13
76,117503,20
13,251206,19
55,112948,9
51,139005,10
76,72913,13
13,18506,19
55,10148,13
51,131276,19
76,192077,8
13,177846,15
55,3413,16
51,146626,8
76,22241,8
13,4377,9
55,113581,10
51,141088,20
76,5114,13
13,135274,9
55,252133,15
51,183195,9
76,168795,16
13,171367,11
55,197440,20
51,152545,17
76,67583,12
13,222340,9
55,208630,19
51,63107,13
76,186206,12
13,44551,10
55,146219,20
51,219407,17
76,175128,11
13,37945,11
55,2361,13
51,24506,20
76,75,12
13,91170,8
55,159167,17
51,78112,17
76,201188,12
13,78011,19
55,89362,11
51,53725,12
76,40640,18
13,109497,7
55,95173,20
51,134283,10
76,53274,12
13,25704,18
55,7475,8
51,211260,7
76,119257,16
13,138180,12
55,99804,9
51,209649,19
76,168977,14
13,53474,14
55,208731,19
51,12243,16
76,223699,8
13,15523,12
55,130019,15
51,123955,18
76,40411,16
13,129342,17
55,196943,20
51,104062,17
76,15073,10
13,128530,12
55,175978,17
51,203012,16
76,190260,13
13,87729,14
55,27620,20
51,219205,10
76,117258,12
13,199769,13
55,158707,20
51,252485,18
76,79439,8
13,220899,8
55,234014,10
51,885,19
76,119898,14
13,116208,17
55,3281,11
51,70508,18
76,137755,15
13,89566,12
55,66636,16
51,178875,9
76,101521,15
13,246620,19
55,103840,8
51,83432,16
76,16107,17
13,72793,15
55,192749,12
51,30130,14
76,2500,15
13,176138,20
55,57442,17
51,165233,8
76,152460,18
13,86270,16
55,181431,15
51,136762,8
76,149881,7
13,15377,10
55,55903,19
51,53385,17
76,144745,7
13,242285,13
55,73588,7
51,246485,15
76,204412,7
13,45248,12
55,87221,16
51,5279,12
76,113497,18
13,17007,17
55,213177,16
51,30334,19
76,84786,19
13,7578,12
55,236736,9
51,83149,7
76,92829,8
13,10555,8
55,124011,15
51,28458,9
76,117784,12
13,206705,16
55,102096,12
51,1220,10
76,118135,15
13,44518,20
55,40848,15
51,215335,20
76,250366,20
13,216474,18
55,142680,13
51,228306,12
76,148121,10
13,223493,13
55,241783,7
51,187869,20
76,214019,10
13,158075,7
55,79118,7
51,167824,8
76,202125,7
13,25442,10
55,70375,14
51,15520,13
76,66711,16
13,230210,12
55,45667,17
51,229514,10
76,54910,11
