0,1
53,282
36,477
64,383
61,329
53,1015
36,1122
64,1028
61,1824
53,1755
36,1414
64,271
61,1477
53,1094
36,1857
64,1519
61,1230
53,1999
36,1594
64,725
61,676
53,871
36,322
64,1603
61,1950
53,790
36,538
64,1601
61,418
53,775
36,63
64,1054
61,1613
53,273
36,828
64,1766
61,939
53,1293
36,1615
64,734
61,243
53,1027
36,863
64,1843
61,1298
53,1468
36,1192
64,334
61,310
53,1056
36,882
64,1798
61,1912
53,1831
36,115
64,564
61,1627
53,1751
36,1991
64,552
61,1093
53,1174
36,64
64,1323
61,838
53,350
36,1440
64,126
61,1345
53,1983
36,1337
64,1839
61,506
53,660
36,1674
64,1242
61,733
53,501
36,1979
64,590
61,1320
53,521
36,586
64,1968
61,1002
53,511
36,1494
64,1907
61,616
53,1598
36,1542
64,1370
61,1422
53,1152
36,1107
64,1540
61,507
53,386
36,731
64,821
61,241
53,905
36,738
64,448
61,1436
53,1571
36,1410
64,1556
61,1645
53,1112
36,1905
64,1763
61,870
53,67
36,682
64,1646
61,37
53,996
36,1789
64,681
61,751
53,893
36,1555
64,1644
61,1813
53,1772
36,297
64,1081
61,1340
53,1347
36,809
64,1969
61,1215
53,579
36,1354
64,829
61,1156
53,1886
36,1921
64,1854
61,1348
53,1335
36,1862
64,1957
61,683
53,1877
36,1309
64,1694
61,148
53,1731
36,1312
64,1595
61,1892
53,1328
36,210
64,512
61,71
53,1637
36,1321
64,1450
61,1630
53,341
36,1273
64,823
61,199
53,219
36,1800
64,1324
61,1982
53,1376
36,413
64,289
61,1255
53,286
36,696
64,68
61,1796
53,151
36,275
64,644
61,1229
53,471
36,1564
64,703
61,1077
53,440
36,169
64,702
61,1876
53,1372
36,1232
64,1812
61,1086
53,447
36,1802
64,1458
61,209
53,1581
36,403
64,839
61,1005
53,1332
36,1314
64,1525
61,426
53,945
36,293
64,1535
61,961
53,1333
36,470
64,354
61,818
53,292
36,154
64,831
61,697
53,1464
36,558
64,1382
61,1421
53,1873
36,1196
64,1204
61,1828
53,1490
36,40
64,1134
61,1149
53,156
36,1948
64,208
61,337
53,1260
36,1133
64,717
61,421
53,1577
36,502
64,183
61,1046
53,1038
36,1650
64,735
61,246
53,1233
36,1391
64,498
61,1703
53,518
36,352
64,1655
61,1675
53,1566
36,1918
64,189
61,1714
53,60
36,1417
64,495
61,344
53,745
36,1742
64,1984
61,1996
53,1745
36,1545
64,814
61,553
53,1292
36,191
64,247
61,53
53,1764
36,174
64,1366
61,1762
53,186
36,202
64,982
61,514
53,909
36,1543
64,1043
61,767
53,1677
36,545
64,1676
61,1777
53,850
36,999
64,1785
61,758
53,244
36,1838
64,1871
61,936
53,376
36,954
64,866
61,1927
53,395
36,1920
64,401
61,1891
53,920
36,1631
64,181
61,1788
53,910
36,1047
64,1966
61,1549
53,27
36,1357
64,844
61,468
53,146
36,687
64,1484
61,1987
53,611
36,269
64,1353
61,548
53,1304
36,1997
64,771
61,1412
53,1740
36,171
64,715
61,1049
53,414
36,1373
64,591
61,188
53,47
36,1641
64,1638
61,1956
53,1147
36,1934
64,1067
61,1721
53,465
36,1898
64,1544
61,1441
53,85
36,1726
64,1954
61,761
53,816
36,1220
64,192
61,900
53,32
36,811
64,1925
61,1389
53,439
36,540
64,625
61,1685
53,109
36,1517
64,1258
61,781
53,783
36,179
64,277
61,747
53,597
36,384
64,810
61,1432
53,1688
36,131
64,379
61,741
53,891
36,193
64,196
61,1840
53,875
36,1065
64,1008
61,1169
53,1176
36,1941
64,259
61,493
53,894
36,428
64,570
61,1261
53,1225
36,1792
64,906
61,1098
53,1967
36,120
64,306
61,261
53,1214
36,1108
64,394
61,1872
53,1689
36,836
64,1138
61,1447
53,26
36,822
64,197
61,595
53,1908
36,14
64,1485
61,872
53,1024
36,989
64,399
61,1462
53,200
36,924
64,877
61,1399
53,1664
36,20
64,736
61,1725
53,1804
36,962
64,1738
61,1964
53,526
36,995
64,1091
61,706
53,1955
36,1033
64,1795
61,965
53,1010
36,1981
64,1518
61,789
53,1411
36,1092
64,921
61,158
53,360
36,1416
64,450
61,377
53,1276
36,1953
64,1168
61,609
53,868
36,1793
64,145
61,966
53,58
