"0","72","470","2000-09-21 23:12:10"
"1","91","482","2015-08-04 16:33:39"
"2","17","1387","1982-12-05 08:45:30"
"3","38","922","2001-07-05 19:07:16"
"4","32","958","1980-08-07 11:09:50"
"5","36","1373","2009-07-01 07:28:33"
"6","48","1505","1973-01-13 09:32:26"
"7","43","1225","1979-02-05 14:09:36"
"8","16","152","1997-05-25 16:14:40"
"9","98","21","1976-08-09 18:09:19"
"10","47","1172","1997-07-25 11:11:58"
"11","56","359","2009-01-04 05:28:42"
"12","26","359","2002-07-09 01:27:54"
"13","90","1759","1972-01-03 08:35:27"
"14","88","929","1988-01-28 11:00:21"
"15","83","1867","2023-09-24 21:47:40"
"16","30","751","1976-08-31 03:27:36"
"17","91","45","2015-01-29 20:58:50"
"18","2","428","1985-03-26 03:35:14"
"19","96","174","2013-05-19 23:01:00"
"20","5","1922","2012-02-01 07:36:55"
"21","1","1319","1983-10-15 23:43:58"
"22","32","46","1989-06-17 12:54:26"
"23","13","907","1980-02-23 13:07:02"
"24","91","1963","2005-03-18 01:46:07"
"25","56","287","2009-07-14 03:12:40"
"26","94","1850","2017-01-14 21:19:22"
"27","24","647","2018-05-07 09:09:31"
"28","43","315","1972-03-15 02:07:16"
"29","18","1942","1992-01-13 04:04:39"
"30","51","1099","1992-12-25 12:57:14"
"31","94","411","2022-02-12 13:30:57"
"32","18","1735","2004-04-26 17:56:14"
"33","76","337","1970-08-15 16:37:19"
"34","48","894","1984-11-03 02:46:40"
"35","24","321","2016-09-28 17:00:27"
"36","27","1439","2013-02-16 21:57:41"
"37","50","394","2007-12-15 11:27:18"
"38","58","1258","1992-01-16 08:53:09"
"39","50","88","2010-02-13 01:41:26"
"40","35","559","2020-06-19 09:22:25"
"41","70","1586","2018-03-29 06:00:19"
"42","15","216","2003-09-13 09:34:13"
"43","74","1614","2001-03-18 07:35:14"
"44","21","82","1984-07-03 13:40:31"
"45","27","1794","1984-03-16 15:22:58"
"46","81","1833","2013-11-21 07:32:51"
"47","35","699","1990-10-20 18:01:33"
"48","28","79","2018-05-05 17:00:21"
"49","88","897","2002-07-19 00:31:28"
"50","21","1195","1983-11-24 07:18:49"
"51","1","545","2009-12-31 13:20:05"
"52","24","1473","1977-11-23 11:41:08"
"53","44","197","1996-01-29 04:42:37"
"54","58","1194","1990-12-15 20:33:39"
"55","28","1742","2022-01-17 22:27:36"
"56","46","693","1976-12-21 12:28:35"
"57","71","1930","2000-07-25 19:35:31"
"58","62","1631","1991-06-17 23:24:42"
