0,49,1591,94,2021-07-31 01:24:38,9
1,53,1693,60,1972-10-03 05:52:26,6
2,33,399,28,2004-10-16 19:14:57,5
3,62,954,12,1997-07-22 16:37:16,9
4,38,432,12,2002-06-07 21:09:22,3
5,45,889,12,2009-09-13 00:56:31,7
6,27,1058,60,2004-05-06 01:26:19,1
7,17,478,28,1989-03-07 02:49:29,3
8,17,462,12,2021-06-07 14:46:20,3
9,12,1170,28,2012-01-30 15:28:30,2
10,32,372,94,2006-03-29 22:34:49,4
11,90,299,60,2010-12-17 08:34:11,13
12,18,1961,60,1991-02-08 18:14:04,5
13,12,303,12,2019-09-01 01:35:57,1
14,9,1829,60,2016-07-18 12:18:29,12
15,42,1102,12,2002-02-17 04:06:03,6
16,71,647,94,1976-11-07 22:36:42,9
17,45,1513,94,1999-07-19 09:35:13,11
18,40,957,12,2011-07-28 16:16:28,6
19,81,1522,60,1983-12-01 07:43:32,3
20,70,770,12,2002-06-18 03:24:51,8
21,56,852,28,2005-06-24 07:33:33,12
22,33,319,28,1974-03-28 23:13:05,13
23,70,357,94,1970-12-16 00:12:04,2
24,11,228,94,2018-12-23 08:33:58,1
25,51,1016,12,2018-05-02 10:40:11,6
26,85,1838,12,2012-07-20 01:35:46,6
27,0,670,28,2011-08-22 18:49:50,1
28,63,1664,94,1992-09-02 02:50:57,8
29,31,1388,94,2019-09-12 04:08:29,1
30,41,140,60,2017-11-19 03:07:33,1
31,8,1564,12,1983-01-01 23:57:26,6
32,72,1872,60,1985-02-01 11:31:35,8
33,30,1163,94,2024-09-01 05:59:18,16
34,18,848,12,2024-08-28 03:13:02,3
35,69,251,94,2000-06-26 08:15:30,18
36,11,103,60,1975-06-23 11:47:52,8
37,40,127,28,2004-07-25 22:23:39,2
38,62,222,60,1977-06-03 15:32:24,11
39,38,1104,94,2007-07-07 19:43:23,4
40,37,1828,28,2018-01-30 16:18:06,14
41,15,1983,94,2007-04-03 17:13:25,11
42,42,229,94,2006-10-07 19:43:28,6
43,26,487,12,2024-05-26 20:50:43,11
44,77,390,12,2007-03-29 11:28:19,15
45,75,1353,60,1989-07-29 18:14:31,17
46,56,974,94,1976-03-27 12:40:22,10
47,76,305,28,2024-04-19 18:46:40,1
48,49,740,60,1991-07-30 05:48:46,11
49,73,845,60,1986-06-23 14:32:36,3
50,37,1363,12,1982-07-07 01:58:02,9
51,24,1701,60,1982-09-16 04:30:18,9
52,4,688,28,2011-09-13 13:26:11,3
53,84,1766,60,1987-09-12 17:34:17,4
54,60,314,60,1974-09-14 02:57:34,8
55,11,77,60,2016-03-09 18:36:45,10
56,96,1300,94,1978-11-11 17:54:29,8
57,19,294,94,1972-08-18 10:35:31,7
58,10,481,60,2017-08-03 18:17:56,1
59,69,1873,12,2016-07-06 10:40:05,13
60,50,1062,60,2017-12-29 21:56:08,2
61,67,1422,94,1988-10-03 22:09:34,11
62,66,1874,60,1986-01-10 10:15:19,1
63,27,1159,94,2016-03-28 10:14:27,1
64,75,391,94,1998-07-17 19:42:24,2
65,74,1716,28,1988-09-23 09:38:40,10
66,57,592,12,2003-07-12 00:22:58,7
67,84,1354,28,2013-08-20 00:48:13,11
68,89,1995,12,2023-12-27 04:50:53,4
69,45,1819,60,1975-08-10 09:24:08,10
70,41,1812,12,2011-09-13 19:21:39,8
71,14,1790,12,2003-02-07 15:16:10,6
72,75,1231,94,2012-11-18 09:31:47,17
73,42,1641,12,1982-12-15 21:24:23,15
74,31,1064,60,1971-02-07 21:03:43,10
75,93,1794,28,1988-06-11 16:26:39,6
76,14,1123,94,2017-12-31 03:35:32,6
77,28,1691,12,1995-04-27 14:33:00,1
78,21,1983,94,1992-08-18 05:32:30,6
79,54,114,12,1974-03-26 19:14:42,3
80,12,253,28,2023-04-17 12:23:13,16
81,18,424,28,2017-06-23 16:44:51,5
82,28,1315,94,1973-01-29 07:10:16,11
83,73,336,12,2013-02-27 06:51:42,7
84,68,1694,28,2010-12-24 00:41:16,5
85,87,1403,12,1975-01-14 04:52:15,8
86,3,1182,12,1978-06-21 01:34:17,10
87,81,667,60,1982-10-30 16:55:46,6
88,77,1636,94,2009-03-12 09:19:11,9
89,15,1947,60,1996-08-15 13:30:18,9
90,11,1839,94,1995-03-10 21:04:31,9
91,14,1247,28,1972-06-23 12:41:45,7
92,77,283,60,1971-06-22 18:40:59,1
93,24,832,94,1982-08-03 12:03:33,3
94,91,324,60,1978-06-07 10:20:45,2
95,61,1349,28,1984-04-30 21:46:53,4
96,93,78,94,2024-06-28 15:57:01,16
97,7,943,28,2016-03-25 06:23:22,11
98,2,1861,12,2007-01-14 01:04:14,2
99,54,1058,60,2012-03-26 02:18:21,2
100,12,999,94,1987-09-09 08:15:13,1
101,8,1052,94,1985-01-10 17:47:40,6
102,9,419,28,2014-01-09 10:13:32,1
103,38,1403,12,1993-11-02 14:29:32,9
104,55,218,60,1982-04-09 19:49:06,9
105,7,1182,12,2004-04-09 22:52:39,4
106,59,259,60,1972-09-05 18:18:45,4
107,76,125,60,1976-11-13 09:51:52,8
108,89,219,28,1996-08-17 05:20:36,5
109,25,836,60,1987-09-14 15:31:46,11
110,45,939,28,2019-10-14 23:23:17,8
111,60,617,60,2008-10-09 16:10:31,6
112,21,805,94,2017-06-24 08:30:54,5
113,86,1971,12,1983-11-04 21:35:05,6
114,98,1586,28,1973-12-13 20:44:05,3
115,86,91,94,1980-10-07 07:07:26,2
116,20,871,28,1993-04-18 05:23:04,1
117,67,255,94,1987-01-22 20:49:27,8
118,15,258,60,2010-08-12 07:55:46,4
119,56,116,12,2015-04-18 17:20:21,7
120,22,882,60,1970-11-25 04:20:54,2
121,60,448,94,2016-05-12 07:45:09,5
122,52,1634,94,2008-09-23 08:58:22,11
123,65,1963,94,1991-03-13 00:46:24,5
124,83,1052,94,1994-04-22 01:16:35,1
125,49,586,94,2014-10-02 03:20:38,2
126,32,1035,94,1980-06-10 02:16:49,5
127,71,1215,28,2017-01-04 11:49:41,1
128,1,1956,60,2001-03-01 12:19:24,6
129,94,116,12,1975-05-20 09:21:06,10
130,42,1223,60,2020-04-16 08:17:17,13
131,5,1565,94,2007-01-16 03:13:41,9
132,35,1576,28,1979-03-06 09:45:54,14
133,30,1982,60,2021-11-12 18:07:07,8
134,61,317,94,1993-12-20 14:43:57,9
135,78,1748,28,1989-08-04 05:51:50,7
136,86,1657,12,1994-06-11 23:51:30,9
137,75,1259,94,2013-02-15 21:19:10,9
138,79,222,60,1979-01-03 10:26:18,12
139,91,231,12,1991-02-12 11:42:58,7
140,49,1436,60,2020-12-07 17:13:06,6
141,53,56,28,2014-04-16 12:55:30,10
142,10,859,60,1970-02-07 21:13:59,19
143,76,1050,94,1983-02-01 21:06:35,7
144,89,166,94,1992-10-03 14:22:50,16
145,20,933,60,1986-04-17 17:11:04,6
146,28,1357,28,2013-05-17 15:33:11,5
147,57,1296,28,1995-10-08 08:22:16,6
148,90,1715,12,2015-11-07 18:33:37,11
149,72,446,12,1998-03-15 03:02:46,3
150,4,604,94,1997-05-17 09:39:16,6
151,89,1286,12,2008-08-13 14:26:10,2
152,53,1691,12,2022-07-19 18:43:12,13
153,84,1554,60,2018-04-01 10:34:34,3
154,5,1712,28,1981-04-10 20:58:11,9
155,57,1858,94,1974-05-07 21:40:05,9
156,33,990,94,2017-09-27 06:41:47,17
157,20,215,12,2000-05-17 10:55:23,5
158,67,525,60,2003-02-28 01:14:58,2
159,71,829,12,2011-02-06 22:32:40,5
160,96,1043,28,1970-01-02 17:15:18,5
161,4,797,94,2003-08-28 22:03:19,2
162,41,1408,60,1991-03-28 05:59:41,5
163,59,1103,60,1973-05-24 04:51:18,8
164,53,1773,28,1982-10-17 19:08:30,1
165,70,1937,60,2013-01-30 12:09:06,1
166,10,1484,94,2019-05-17 18:01:58,5
167,16,107,12,1971-01-02 02:21:44,1
168,51,245,28,2016-03-04 13:57:57,3
169,53,1263,28,1991-07-08 15:00:37,3
170,0,1577,60,1984-07-13 04:25:30,7
171,1,1689,12,2018-10-25 04:31:01,3
172,96,1283,94,1970-02-28 14:20:29,4
173,86,2,60,2005-12-15 02:39:04,6
174,78,1528,94,1976-08-27 10:38:02,6
175,24,1827,12,1978-02-03 08:56:09,8
176,77,1700,94,2014-03-08 13:54:54,3
177,25,834,60,1990-07-31 14:11:51,4
178,35,1705,94,2016-11-08 18:06:29,7
179,23,573,12,1976-10-26 00:06:37,1
180,60,1010,12,1996-12-29 22:29:19,2
181,80,1792,28,1975-07-15 20:26:06,17
182,2,1467,28,1988-09-11 01:11:12,2
183,57,1022,94,2024-06-05 17:55:52,9
184,14,307,60,1987-06-16 01:30:48,2
185,17,225,60,2014-06-23 11:53:36,12
186,66,1542,60,2014-04-15 07:19:12,3
187,82,663,94,1993-08-14 01:11:23,7
188,14,351,12,1980-07-05 15:07:48,2
189,35,1365,12,1971-04-07 16:01:05,8
190,5,1436,60,1972-10-07 16:35:19,8
191,26,274,94,2016-05-05 06:23:59,5
192,33,1721,60,2007-12-31 00:10:18,5
193,40,1686,12,1994-12-20 04:40:21,8
194,72,1115,94,1972-11-10 00:40:38,2
195,95,1869,60,2017-09-22 12:33:01,4
196,77,1965,94,2014-08-07 02:34:43,4
197,63,1060,28,2018-06-23 17:53:23,13
198,82,1728,60,2001-03-19 03:56:58,15
199,81,1377,94,1999-08-19 22:26:52,4
200,47,516,94,2006-08-10 07:01:08,2
201,22,1958,12,1984-02-22 23:50:20,1
202,48,788,12,2009-12-15 02:00:27,9
203,37,1686,12,1970-08-10 03:19:11,3
204,17,1100,94,1980-04-11 16:49:54,7
205,34,292,28,1992-09-08 21:50:58,4
206,43,1457,60,2023-09-26 04:33:42,11
207,47,1260,60,2018-11-23 09:36:14,7
208,11,74,94,1993-01-07 09:32:46,2
209,99,1373,28,2012-03-24 13:24:09,6
210,4,1266,12,1972-10-21 02:30:59,12
211,34,437,28,1981-02-24 18:37:23,8
212,19,1744,60,2009-09-14 18:11:07,6
213,37,646,28,1994-07-24 09:10:51,8
214,50,1199,28,2007-04-29 15:37:43,14
215,16,105,12,1989-12-19 16:05:50,7
216,14,484,94,2002-07-14 08:40:55,4
217,93,1984,60,1986-04-24 22:14:54,5
218,6,365,12,1990-12-14 09:26:01,11
219,22,1828,28,2005-08-05 11:36:52,7
220,93,173,60,1974-10-28 07:21:23,9
221,38,1307,94,1997-06-08 19:45:48,1
222,42,106,12,1990-05-13 06:57:52,11
223,53,1146,94,1977-05-24 13:05:40,5
224,12,1056,60,2008-03-01 12:06:58,3
225,61,219,28,2002-04-04 10:47:16,2
226,43,589,94,2024-04-18 06:35:42,9
227,43,1066,60,1978-06-18 02:38:03,8
228,61,1688,12,1977-11-23 09:30:17,5
229,89,331,28,2003-11-15 06:12:25,6
230,54,85,60,1972-07-29 03:07:20,3
231,38,1515,94,1992-10-20 12:08:46,6
232,94,1537,60,2016-10-04 05:22:13,10
233,19,1456,60,1981-05-02 18:37:47,11
234,80,1151,60,2008-05-31 09:50:37,17
235,48,1409,60,2024-11-09 04:24:35,13
236,81,78,94,1975-12-01 10:51:32,13
237,8,1785,12,1975-10-06 11:21:52,8
238,25,1458,60,2021-01-11 02:37:27,6
239,28,1667,60,1974-03-01 01:04:02,14
240,49,107,12,1970-07-15 03:18:38,15
241,12,194,12,1996-10-19 03:35:37,7
242,71,307,60,2005-04-26 21:46:59,1
243,37,537,94,2000-07-10 15:05:18,4
244,62,370,94,2023-08-24 00:34:04,8
245,74,1412,28,2018-08-13 15:59:55,7
246,86,817,28,1984-10-13 20:47:12,5
247,54,986,94,1975-09-11 11:04:12,13
248,47,37,94,1984-12-24 13:20:49,2
249,33,810,12,2009-10-28 22:05:28,8
250,99,1218,94,1981-05-03 09:30:15,15
251,55,1261,60,1983-01-23 19:39:43,4
252,45,134,12,1977-10-29 15:34:10,1
253,8,347,60,2017-10-09 09:47:23,1
254,3,226,12,2005-10-13 05:17:29,3
255,57,266,60,2021-03-15 22:59:19,4
256,86,1813,60,1983-09-22 23:31:45,4
257,15,87,94,2003-10-30 04:13:42,6
258,50,1390,60,1987-06-15 20:05:04,5
259,26,1868,94,2013-08-15 01:46:07,12
260,5,1095,12,2024-04-07 07:26:36,1
261,27,1923,12,2012-06-04 01:35:00,13
262,18,222,60,1977-02-13 14:02:31,10
263,25,115,60,2001-03-12 19:02:56,11
264,48,326,28,1994-08-11 15:54:40,3
265,69,1469,94,1980-04-19 10:28:10,7
266,13,761,94,2010-07-29 15:17:47,9
267,62,1367,28,1980-02-06 13:15:11,12
268,72,1777,28,1997-08-15 20:53:05,19
269,81,755,12,2016-04-08 17:44:04,1
270,54,906,28,2005-06-21 04:59:54,4
271,63,1631,94,2016-03-24 13:11:21,10
272,41,1329,94,2003-12-02 19:34:17,11
273,63,1108,28,2013-03-20 14:54:21,13
274,85,387,28,1983-09-30 12:30:31,7
275,69,792,94,2011-06-30 22:20:10,10
276,28,253,28,1970-08-30 05:03:27,14
277,43,843,60,2018-01-06 15:03:24,9
278,95,575,60,1991-08-29 09:08:56,8
279,41,194,12,1972-05-31 13:38:30,3
280,67,666,12,1980-02-05 16:17:34,9
281,32,1702,60,2011-01-03 08:58:37,4
282,19,1055,60,1995-10-17 05:21:10,16
283,74,1744,60,1990-01-12 21:54:35,2
284,91,159,60,2018-01-26 00:01:42,14
285,60,87,94,1974-07-08 08:45:50,8
286,10,1319,12,2005-02-24 08:50:06,4
287,5,860,94,1974-07-08 06:06:47,2
288,28,1654,94,1978-11-18 10:47:28,8
289,5,522,12,1990-06-12 16:23:20,6
290,1,990,94,2021-08-23 12:43:23,19
291,57,1798,60,1992-06-30 23:13:06,10
292,20,1354,28,2024-06-26 03:36:53,9
293,19,1707,12,2014-08-25 01:09:02,6
294,58,6,12,1995-04-09 06:07:12,2
295,64,1206,12,1996-01-05 10:36:12,8
296,67,1076,28,2004-03-10 22:20:01,9
297,4,1277,12,2009-01-19 16:16:04,18
298,11,502,28,2016-03-05 23:34:50,1
299,66,1770,28,2021-07-28 08:58:37,8
300,76,1580,94,1975-03-13 21:22:56,2
301,95,1960,12,1999-01-06 09:37:48,3
302,96,1267,12,1984-01-10 18:19:17,5
303,37,445,60,2006-06-08 20:15:52,11
304,76,1620,94,1998-06-08 11:39:21,2
305,61,1119,12,2023-10-31 09:51:51,13
306,49,501,94,2011-05-03 18:03:25,5
307,75,254,94,1985-11-23 10:35:05,1
308,2,1385,12,2014-09-16 10:32:53,8
309,0,724,60,2020-05-29 07:50:41,3
310,23,1083,94,1990-08-01 05:42:25,3
311,64,520,12,2008-10-22 01:17:56,4
312,32,1056,60,1992-08-21 22:49:09,6
313,8,1243,12,2003-08-02 06:11:42,3
314,33,1553,12,1990-08-10 06:08:34,6
315,98,1551,12,1997-10-08 17:07:33,14
316,49,1643,94,1996-02-10 09:41:36,4
317,7,1952,94,1981-02-23 03:46:38,6
318,82,1053,28,1978-08-31 13:49:28,11
319,30,1495,12,1989-07-15 14:51:57,6
320,93,229,94,1992-09-24 05:27:58,11
321,7,1073,28,1972-06-12 03:22:03,12
322,61,686,60,1998-06-09 02:48:16,1
323,18,841,94,2003-06-21 12:35:38,14
324,77,76,60,2018-10-21 19:45:11,5
325,10,209,28,2015-11-02 00:31:56,15
326,89,1705,94,1980-04-20 09:58:11,7
327,45,748,12,1997-12-23 22:40:51,7
328,4,484,94,2011-08-19 15:32:09,4
329,59,1537,60,1996-04-25 01:23:54,2
330,58,291,12,1973-03-15 00:13:39,10
331,12,485,12,2002-01-17 00:21:15,9
332,99,1263,28,1980-04-20 06:22:58,4
333,2,726,12,1972-03-17 22:24:12,4
